,hotel_name,room_price
0,The Bedroom Ladprao 101,534
1,The Bedroom Ladprao 101,559
2,The Bedroom Ladprao 101,559
3,The Bedroom Ladprao 101,648
4,The Bedroom Ladprao 101,676
5,The Bedroom Ladprao 101,676
6,The Bedroom Ladprao 101,648
7,The Bedroom Ladprao 101,676
8,The Bedroom Ladprao 101,676
9,The Bedroom Ladprao 101,534
10,The Bedroom Ladprao 101,605
11,The Bedroom Ladprao 101,605
12,The Bedroom Ladprao 101,648
13,The Bedroom Ladprao 101,732
14,The Bedroom Ladprao 101,732
15,The Bedroom Ladprao 101,648
16,The Bedroom Ladprao 101,732
17,The Bedroom Ladprao 101,732
18,The Bedroom Ladprao 101,655
19,The Bedroom Ladprao 101,655
20,The Bedroom Ladprao 101,655
21,The Bedroom Ladprao 101,830
22,The Bedroom Ladprao 101,830
23,The Bedroom Ladprao 101,830
24,The Bedroom Ladprao 101,757
25,The Bedroom Ladprao 101,757
26,The Bedroom Ladprao 101,757
27,The Bedroom Ladprao 101,934
28,The Bedroom Ladprao 101,934
29,The Bedroom Ladprao 101,934
30,The Bedroom Ladprao 101,858
31,The Bedroom Ladprao 101,858
32,The Bedroom Ladprao 101,858
33,The Bedroom Ladprao 101,1034
34,The Bedroom Ladprao 101,1034
35,The Bedroom Ladprao 101,1034
36,The Bedroom Ladprao 101,858
37,The Bedroom Ladprao 101,858
38,The Bedroom Ladprao 101,858
39,The Bedroom Ladprao 101,1034
40,The Bedroom Ladprao 101,1034
41,The Bedroom Ladprao 101,1034
42,Nasa Vegas Hotel,435
43,Nasa Vegas Hotel,615
44,Nasa Vegas Hotel,828
45,Nasa Vegas Hotel,889
46,Nasa Vegas Hotel,828
47,Nasa Vegas Hotel,889
48,Nasa Vegas Hotel,570
49,Nasa Vegas Hotel,768
50,Nasa Vegas Hotel,570
51,Nasa Vegas Hotel,857
52,Nasa Vegas Hotel,646
53,Nasa Vegas Hotel,868
54,Nasa Vegas Hotel,700
55,Nasa Vegas Hotel,2083
56,Nasa Vegas Hotel,781
57,Nasa Vegas Hotel,1035
58,Nasa Vegas Hotel,781
59,Nasa Vegas Hotel,2313
